sent1, 6, 1, 1, 38, 53
sent2, 35, 2, 2, 38, 53
sent3, 19, 3, 3, 38, 53
sent4, 36, 4, 4, 38, 53
sent5, 18, 4, 5, 38, 53
sent6, 7, 5, 6, 38, 53
sent7, 12, 6, 7, 38, 53
sent8, 13, 6, 8, 38, 53
sent9, 17, 7, 9, 38, 53
sent10, 18, 8, 10, 38, 53
sent11, 20, 8, 11, 38, 53
sent12, 14, 9, 12, 38, 53
sent13, 21, 10, 13, 38, 53
sent14, 14, 11, 14, 38, 53
sent15, 23, 11, 15, 38, 53
sent16, 21, 12, 16, 38, 53
sent17, 32, 13, 17, 38, 53
sent18, 11, 13, 18, 38, 53
sent19, 10, 13, 19, 38, 53
sent20, 21, 14, 20, 38, 53
sent21, 25, 14, 21, 38, 53
sent22, 26, 15, 22, 38, 53
sent23, 22, 16, 23, 38, 53
sent24, 20, 17, 24, 38, 53
sent25, 15, 18, 25, 38, 53
sent26, 35, 19, 26, 38, 53
sent27, 42, 20, 27, 38, 53
sent28, 43, 21, 28, 38, 53
sent29, 32, 22, 29, 38, 53
sent30, 8, 23, 30, 38, 53
sent31, 25, 23, 31, 38, 53
sent32, 10, 24, 32, 38, 53
sent33, 21, 25, 33, 38, 53
sent34, 21, 26, 34, 38, 53
sent35, 19, 26, 35, 38, 53
sent36, 11, 27, 36, 38, 53
sent37, 44, 28, 37, 38, 53
sent38, 17, 29, 38, 38, 53
sent39, 17, 29, 39, 38, 53
sent40, 41, 30, 40, 38, 53
sent41, 11, 31, 41, 38, 53
sent42, 22, 31, 42, 38, 53
sent43, 22, 32, 43, 38, 53
sent44, 37, 33, 44, 38, 53
sent45, 16, 33, 45, 38, 53
sent46, 16, 34, 46, 38, 53
sent47, 14, 34, 47, 38, 53
sent48, 38, 34, 48, 38, 53
sent49, 40, 35, 49, 38, 53
sent50, 26, 36, 50, 38, 53
sent51, 9, 37, 51, 38, 53
sent52, 22, 37, 52, 38, 53
sent53, 19, 38, 53, 38, 53
