sent1, 8, 1, 1, 20, 37
sent2, 35, 2, 2, 20, 37
sent3, 33, 3, 3, 20, 37
sent4, 27, 3, 4, 20, 37
sent5, 38, 4, 5, 20, 37
sent6, 23, 4, 6, 20, 37
sent7, 16, 5, 7, 20, 37
sent8, 7, 5, 8, 20, 37
sent9, 27, 6, 9, 20, 37
sent10, 33, 7, 10, 20, 37
sent11, 33, 7, 11, 20, 37
sent12, 12, 8, 12, 20, 37
sent13, 17, 8, 13, 20, 37
sent14, 50, 9, 14, 20, 37
sent15, 33, 10, 15, 20, 37
sent16, 11, 10, 16, 20, 37
sent17, 28, 11, 17, 20, 37
sent18, 12, 12, 18, 20, 37
sent19, 4, 12, 19, 20, 37
sent20, 14, 13, 20, 20, 37
sent21, 20, 13, 21, 20, 37
sent22, 37, 14, 22, 20, 37
sent23, 16, 14, 23, 20, 37
sent24, 13, 14, 24, 20, 37
sent25, 27, 15, 25, 20, 37
sent26, 30, 15, 26, 20, 37
sent27, 22, 16, 27, 20, 37
sent28, 17, 17, 28, 20, 37
sent29, 16, 17, 29, 20, 37
sent30, 7, 17, 30, 20, 37
sent31, 27, 18, 31, 20, 37
sent32, 18, 19, 32, 20, 37
sent33, 29, 19, 33, 20, 37
sent34, 21, 20, 34, 20, 37
sent35, 3, 20, 35, 20, 37
sent36, 5, 20, 36, 20, 37
sent37, 7, 20, 37, 20, 37
