sent1, 10, 1, 1, 15, 30
sent2, 43, 2, 2, 15, 30
sent3, 13, 3, 3, 15, 30
sent4, 30, 3, 4, 15, 30
sent5, 24, 3, 5, 15, 30
sent6, 43, 4, 6, 15, 30
sent7, 31, 5, 7, 15, 30
sent8, 15, 5, 8, 15, 30
sent9, 26, 6, 9, 15, 30
sent10, 19, 6, 10, 15, 30
sent11, 12, 6, 11, 15, 30
sent12, 26, 7, 12, 15, 30
sent13, 9, 8, 13, 15, 30
sent14, 11, 8, 14, 15, 30
sent15, 17, 8, 15, 15, 30
sent16, 33, 8, 16, 15, 30
sent17, 23, 8, 17, 15, 30
sent18, 34, 9, 18, 15, 30
sent19, 20, 10, 19, 15, 30
sent20, 23, 10, 20, 15, 30
sent21, 55, 11, 21, 15, 30
sent22, 24, 12, 22, 15, 30
sent23, 31, 12, 23, 15, 30
sent24, 20, 13, 24, 15, 30
sent25, 25, 13, 25, 15, 30
sent26, 27, 13, 26, 15, 30
sent27, 22, 14, 27, 15, 30
sent28, 29, 14, 28, 15, 30
sent29, 12, 15, 29, 15, 30
sent30, 26, 15, 30, 15, 30
