sent1, 10, 1, 1, 23, 44
sent2, 21, 2, 2, 23, 44
sent3, 21, 3, 3, 23, 44
sent4, 12, 4, 4, 23, 44
sent5, 19, 4, 5, 23, 44
sent6, 29, 5, 6, 23, 44
sent7, 18, 6, 7, 23, 44
sent8, 21, 7, 8, 23, 44
sent9, 9, 7, 9, 23, 44
sent10, 16, 8, 10, 23, 44
sent11, 24, 8, 11, 23, 44
sent12, 29, 9, 12, 23, 44
sent13, 28, 9, 13, 23, 44
sent14, 36, 10, 14, 23, 44
sent15, 17, 11, 15, 23, 44
sent16, 36, 11, 16, 23, 44
sent17, 16, 12, 17, 23, 44
sent18, 33, 12, 18, 23, 44
sent19, 42, 13, 19, 23, 44
sent20, 21, 13, 20, 23, 44
sent21, 44, 14, 21, 23, 44
sent22, 3, 15, 22, 23, 44
sent23, 57, 15, 23, 23, 44
sent24, 23, 16, 24, 23, 44
sent25, 26, 17, 25, 23, 44
sent26, 8, 17, 26, 23, 44
sent27, 13, 18, 27, 23, 44
sent28, 15, 19, 28, 23, 44
sent29, 29, 19, 29, 23, 44
sent30, 27, 19, 30, 23, 44
sent31, 21, 19, 31, 23, 44
sent32, 1, 20, 32, 23, 44
sent33, 9, 20, 33, 23, 44
sent34, 1, 21, 34, 23, 44
sent35, 19, 21, 35, 23, 44
sent36, 31, 21, 36, 23, 44
sent37, 23, 21, 37, 23, 44
sent38, 13, 22, 38, 23, 44
sent39, 16, 23, 39, 23, 44
sent40, 14, 23, 40, 23, 44
sent41, 18, 23, 41, 23, 44
sent42, 13, 23, 42, 23, 44
sent43, 15, 23, 43, 23, 44
sent44, 14, 23, 44, 23, 44
