sent1, 9, 1, 1, 16, 32
sent2, 24, 2, 2, 16, 32
sent3, 29, 3, 3, 16, 32
sent4, 27, 3, 4, 16, 32
sent5, 16, 4, 5, 16, 32
sent6, 9, 4, 6, 16, 32
sent7, 18, 4, 7, 16, 32
sent8, 11, 4, 8, 16, 32
sent9, 21, 5, 9, 16, 32
sent10, 12, 5, 10, 16, 32
sent11, 24, 5, 11, 16, 32
sent12, 27, 6, 12, 16, 32
sent13, 22, 7, 13, 16, 32
sent14, 21, 7, 14, 16, 32
sent15, 33, 8, 15, 16, 32
sent16, 9, 8, 16, 16, 32
sent17, 47, 9, 17, 16, 32
sent18, 23, 10, 18, 16, 32
sent19, 17, 10, 19, 16, 32
sent20, 26, 11, 20, 16, 32
sent21, 17, 11, 21, 16, 32
sent22, 18, 12, 22, 16, 32
sent23, 33, 12, 23, 16, 32
sent24, 23, 13, 24, 16, 32
sent25, 21, 13, 25, 16, 32
sent26, 24, 14, 26, 16, 32
sent27, 32, 14, 27, 16, 32
sent28, 13, 15, 28, 16, 32
sent29, 20, 15, 29, 16, 32
sent30, 13, 15, 30, 16, 32
sent31, 17, 16, 31, 16, 32
sent32, 39, 16, 32, 16, 32
