sent1, 9, 1, 1, 27, 45
sent2, 9, 2, 2, 27, 45
sent3, 38, 3, 3, 27, 45
sent4, 27, 4, 4, 27, 45
sent5, 36, 4, 5, 27, 45
sent6, 27, 5, 6, 27, 45
sent7, 15, 5, 7, 27, 45
sent8, 29, 6, 8, 27, 45
sent9, 26, 7, 9, 27, 45
sent10, 32, 8, 10, 27, 45
sent11, 32, 8, 11, 27, 45
sent12, 10, 9, 12, 27, 45
sent13, 19, 9, 13, 27, 45
sent14, 35, 9, 14, 27, 45
sent15, 37, 10, 15, 27, 45
sent16, 37, 11, 16, 27, 45
sent17, 30, 12, 17, 27, 45
sent18, 16, 13, 18, 27, 45
sent19, 27, 13, 19, 27, 45
sent20, 16, 14, 20, 27, 45
sent21, 39, 14, 21, 27, 45
sent22, 43, 15, 22, 27, 45
sent23, 23, 15, 23, 27, 45
sent24, 40, 16, 24, 27, 45
sent25, 30, 17, 25, 27, 45
sent26, 13, 17, 26, 27, 45
sent27, 23, 18, 27, 27, 45
sent28, 23, 18, 28, 27, 45
sent29, 40, 19, 29, 27, 45
sent30, 30, 20, 30, 27, 45
sent31, 14, 20, 31, 27, 45
sent32, 11, 20, 32, 27, 45
sent33, 17, 21, 33, 27, 45
sent34, 22, 21, 34, 27, 45
sent35, 53, 22, 35, 27, 45
sent36, 14, 22, 36, 27, 45
sent37, 23, 23, 37, 27, 45
sent38, 29, 23, 38, 27, 45
sent39, 22, 23, 39, 27, 45
sent40, 6, 24, 40, 27, 45
sent41, 17, 25, 41, 27, 45
sent42, 16, 25, 42, 27, 45
sent43, 27, 26, 43, 27, 45
sent44, 33, 27, 44, 27, 45
sent45, 18, 27, 45, 27, 45
